1648403168,44.04498117,-83.96186733,0.038,,,,,,,,
1648403168,44.04498083,-83.96186717,0.078,44.04497875,-83.96186721,0.054333333,average,,"One nautical mile equates exactly to one minute of latitude. A nautical mile equals exactly 1,852 meters, or approximately 6076 feet.",,
1648403168,44.04498033,-83.96186717,0.036,44.04498117,-83.96186667,0.117,max,,,,
1648403169,44.0449795,-83.96186667,0.074,44.0449775,-83.96186883,0.003,min,,,,
1648403169,44.04497933,-83.96186667,0.064,,,,,,,,
1648403170,44.04497917,-83.96186683,0.111,To meters,,To miles/hour,,,,,
1648403170,44.04497917,-83.96186683,0.041,4894278.038,-9329842.684,0.062525713,,,,,
1648403170,44.044979,-83.96186667,0.04,4894278.307,-9329842.624,0.13464126,so if ,,,1 knot ,1.15078 mph
1648403171,44.0449785,-83.961867,0.104,4894277.9,-9329842.865,0.00345234,1 min ,1852 meters,,,
1648403171,44.04497833,-83.961867,0.012,,,,1 deg ,60 min,,,
1648403172,44.0449785,-83.961867,0.011,with zero at average…,,,deg,60 min,1852 meters,,
1648403172,44.0449785,-83.96186683,0.039,0,0,,,deg,min,,
1648403172,44.0449785,-83.961867,0.098,0.27,0.06,,,,,,
1648403173,44.04497833,-83.96186667,0.047,-0.14,-0.18,,,,,,
1648403173,44.044978,-83.96186683,0.058,,,,,,Now.. How do I get degrees from north ,,
1648403173,44.044978,-83.96186683,0.003,,,,,,Ah get the average change of direction over a number of last samples,,
1648403174,44.04497783,-83.9618675,0.117,,,,,,,,
1648403174,44.04497783,-83.96186783,0.049,,,,,,so the questions that need to be answered. ,,
1648403174,44.04497783,-83.961868,0.059,,,,,,,,
1648403175,44.0449775,-83.96186867,0.024,,,,,,A test I can conduct ,,
1648403175,44.0449775,-83.96186883,0.038,,,,,,so sit in one spot for 1 min to get origin position. Like a parking lot,,
1648403175,44.0449775,0,,,,,,,then let er coast drive around in circles and plot my path on a graph. ,,
1648403176,44.0449775,-83.96186933,0.023,,,,,,if I get the data then I can write the algorithms,,
1648403176,44.0449775,-83.96186933,0.04,,,,,,,,
1648403176,44.0449775,-83.9618695,0.032,,,,,,,,
1648403177,44.04497733,-83.96186983,0.056,,,,,,,,
1648403177,44.04497733,-83.96187,0.039,,,,,,,,
1648403177,44.04497733,-83.96187017,0.021,,,,,,,,
1648403178,44.04497733,-83.96187033,0.042,,,,,,,,
1648403178,44.04497717,-83.96187033,0.093,,,,,,,,
1648403178,44.044977,-83.96187017,0.067,,,,,,,,
1648403179,44.04497667,-83.96187067,0.013,,,,,,,,
1648403179,44.0449765,-83.96187083,0.032,,,,,,,,
1648403179,44.04497633,-83.96187083,0.031,,,,,,,,
1648403181,44.04497583,-83.961871,0.027,,,,,,,,
1648403181,44.04497567,-83.961871,0.024,,,,,,,,
1648403182,44.04497567,-83.96187117,0.072,,,,,,,,
1648403182,44.04497567,-83.96187133,0.057,,,,,,,,
1648403182,44.04497567,-83.96187133,0.062,,,,,,,,
1648403183,44.04497583,-83.9618725,0.048,,,,,,,,
1648403183,44.04497583,-83.961873,0.086,,,,,,,,
1648403183,44.044976,-83.9618735,0.025,,,,,,,,
1648403184,44.044976,-83.96187417,0.056,,,,,,,,
1648403184,44.04497583,-83.96187417,0.069,,,,,,,,
1648403185,44.04497567,-83.96187433,0.035,,,,,,,,
1648403185,44.04497567,-83.9618745,0.044,,,,,,,,
1648403185,44.0449755,-83.96187467,0.039,,,,,,,,
1648403186,44.04497533,-83.96187467,0.061,,,,,,,,
1648403186,44.04497517,-83.96187483,0.012,,,,,,,,
1648403186,44.044975,-83.96187483,0.032,,,,,,,,
1648403187,44.04497483,-83.96187483,0.047,,,,,,,,
1648403187,44.04497483,-83.96187483,0.046,,,,,,,,
1648403188,44.044975,-83.96187467,0.085,,,,,,,,
1648403188,44.04497483,-83.9618745,0.101,,,,,,,,
1648403188,44.044975,-83.9618745,0.055,,,,,,,,
1648403189,44.04497517,-83.9618745,0.046,,,,,,,,
1648403189,44.04497517,-83.96187467,0.053,,,,,,,,
1648403189,44.04497517,-83.96187467,0.018,,,,,,,,
1648403190,44.044975,-83.96187467,0.027,,,,,,,,
1648403190,44.044975,-83.96187467,0.054,,,,,,,,
1648403190,44.044975,-83.9618745,0.035,,,,,,,,
1648403191,44.044975,-83.96187417,0.03,,,,,,,,
1648403191,44.04497483,-83.96187383,0.067,,,,,,,,
1648403192,44.04497483,-83.9618735,0.024,,,,,,,,
1648403192,44.04497483,-83.9618735,0.036,,,,,,,,
1648403192,44.04497483,-83.96187333,0.051,,,,,,,,
1648403193,44.04497467,-83.96187317,0.064,,,,,,,,
1648403193,44.04497467,-83.96187317,0.018,,,,,,,,
1648403193,44.04497467,-83.96187317,0.019,,,,,,,,
1648403194,44.0449745,-83.96187283,0.077,,,,,,,,
1648403194,44.04497433,-83.961873,0.18,,,,,,,,
1648403194,44.04497417,-83.96187283,0.055,,,,,,,,
1648403195,44.04497433,-83.96187267,0.045,,,,,,,,
1648403195,44.04497433,-83.96187267,0.083,,,,,,,,
1648403195,44.04497433,-83.9618725,0.059,,,,,,,,
1648403197,44.04497383,-83.96187233,0.082,,,,,,,,
1648403197,44.04497383,-83.96187233,0.075,,,,,,,,
1648403198,44.04497317,-83.9618725,0.016,,,,,,,,
1648403198,44.04497317,-83.9618725,0.032,,,,,,,,
1648403198,44.044973,-83.9618725,0.056,,,,,,,,
1648403199,44.04497267,-83.9618725,0.024,,,,,,,,
1648403199,44.04497267,-83.9618725,0.084,,,,,,,,
1648403199,44.04497267,-83.9618725,0.072,,,,,,,,
1648403200,44.04497233,-83.9618725,0.027,,,,,,,,
1648403200,44.04497217,-83.96187267,0.101,,,,,,,,
1648403200,44.04497217,-83.96187283,0.052,,,,,,,,
1648403201,44.04497217,-83.96187317,0.03,,,,,,,,
1648403201,44.04497217,-83.96187333,0.067,,,,,,,,
1648403201,0,0,,,,,,,,,
1648403202,44.04497217,-83.96187383,0.059,,,,,,,,
1648403202,44.04497217,-83.96187383,0.092,,,,,,,,
1648403202,44.044972,-83.961874,0.052,,,,,,,,
1648403203,44.044972,-83.96187433,0.009,,,,,,,,
1648403203,44.04497183,-83.9618745,0.029,,,,,,,,
1648403204,44.0449715,-83.9618745,0.085,,,,,,,,
1648403204,44.04497133,-83.96187467,0.073,,,,,,,,
1648403204,44.04497117,0,,,,,,,,,
1648403205,44.04497067,-83.96187483,0.044,,,,,,,,
1648403205,44.04497067,-83.96187483,0.04,,,,,,,,
1648403205,44.0449705,-83.96187483,0.015,,,,,,,,
1648403206,44.04497017,-83.96187483,0.094,,,,,,,,
1648403206,44.04497017,-83.96187517,0.13,,,,,,,,
1648403206,44.04497,-83.961875,0.158,,,,,,,,
1648403207,44.04496983,-83.96187483,0.023,,,,,,,,
1648403207,44.04496983,-83.96187483,0.036,,,,,,,,
1648403208,44.0449695,-83.96187433,0.089,,,,,,,,
1648403208,44.04496933,-83.96187433,0.033,,,,,,,,
1648403208,44.0449695,-83.96187433,0.049,,,,,,,,
1648403209,44.0449695,-83.961874,0.062,,,,,,,,
1648403209,44.0449695,-83.961874,0.021,,,,,,,,
1648403210,44.04496967,-83.961874,0.046,,,,,,,,
1648403210,44.04496983,-83.96187383,0.069,,,,,,,,
1648403210,44.04497,-83.96187367,0.076,,,,,,,,
1648403212,44.04497,-83.9618735,0.047,,,,,,,,
1648403212,44.04497017,-83.9618735,0.039,,,,,,,,
1648403212,44.04497017,-83.96187333,0.067,,,,,,,,
1648403213,44.04497,-83.96187333,0.043,,,,,,,,
1648403213,44.04497017,-83.96187333,0.034,,,,,,,,
1648403213,44.04497017,-83.96187317,0.077,,,,,,,,
1648403214,44.04497017,-83.96187283,0.057,,,,,,,,
1648403214,44.04497033,-83.96187267,0.086,,,,,,,,
1648403214,44.04497017,-83.9618725,0.091,,,,,,,,
1648403215,44.04497017,-83.96187183,0.044,,,,,,,,
1648403215,44.04497017,-83.96187167,0.058,,,,,,,,
1648403216,44.0449705,-83.961871,0.033,,,,,,,,
1648403216,44.0449705,-83.961871,0.025,,,,,,,,
1648403216,44.0449705,-83.96187083,0.049,,,,,,,,
1648403217,44.04497083,-83.9618705,0.064,,,,,,,,
1648403217,44.04497067,-83.96187033,0.067,,,,,,,,
1648403217,44.04497067,-83.96187017,0.027,,,,,,,,
1648403218,44.04497083,-83.96186983,0.081,,,,,,,,
1648403218,44.04497083,-83.96186983,0.067,,,,,,,,
1648403218,44.04497083,-83.96186967,,,,,,,,,
1648403219,44.044971,-83.9618695,0.082,,,,,,,,
1648403219,44.044971,-83.9618695,0.024,,,,,,,,
1648403219,44.044971,-83.96186933,0.008,,,,,,,,
1648403220,44.04497117,-83.961869,0.018,,,,,,,,
1648403220,44.04497117,-83.961869,0.076,,,,,,,,
1648403220,44.04497117,-83.961869,0.034,,,,,,,,
1648403221,44.044971,-83.9618685,0.094,,,,,,,,
1648403221,44.04497117,-83.96186833,0.027,,,,,,,,
1648403221,44.04497117,-83.96186817,0.019,,,,,,,,
1648403222,44.04497133,-83.96186733,0.017,,,,,,,,
1648403222,44.04497133,-83.96186717,0.049,,,,,,,,
1648403222,44.04497133,-83.96186667,0.07,,,,,,,,
1648403223,44.04497117,-83.96186567,0.05,,,,,,,,
1648403223,44.04497117,-83.9618655,0.047,,,,,,,,
1648403224,44.04497083,-83.96186467,0.087,,,,,,,,
1648403224,44.04497083,-83.9618645,0.02,,,,,,,,
1648403224,44.04497067,-83.96186433,0.088,,,,,,,,
1648403225,44.0449705,-83.96186383,0.044,,,,,,,,
1648403225,44.0449705,-83.96186367,0.069,,,,,,,,
1648403225,44.04497033,-83.96186367,0.068,,,,,,,,
1648403227,44.04497033,-83.9618635,0.059,,,,,,,,
1648403227,44.04497033,-83.9618635,0.065,,,,,,,,
1648403227,44.04497033,-83.9618635,0.018,,,,,,,,
1648403228,44.04497017,-83.9618635,0.12,,,,,,,,
1648403228,44.04497,-83.96186333,0.111,,,,,,,,
1648403228,44.04497,-83.9618635,0.091,,,,,,,,
1648403229,44.04496983,-83.96186333,0.043,,,,,,,,
1648403229,44.04496967,-83.9618635,0.06,,,,,,,,
1648403230,44.04496967,-83.9618635,0.098,,,,,,,,
1648403230,44.04496983,-83.9618635,0.092,,,,,,,,
1648403230,44.04496983,-83.96186367,0.064,,,,,,,,
1648403231,44.04496983,-83.96186383,0.059,,,,,,,,
1648403231,44.04496983,-83.96186383,0.045,,,,,,,,
1648403231,44.04496983,-83.96186383,0.074,,,,,,,,
1648403232,44.04496983,-83.96186417,0.038,,,,,,,,
1648403232,44.04496983,-83.96186417,0.05,,,,,,,,
1648403232,44.04496983,-83.96186433,0.049,,,,,,,,
1648403233,44.04496967,-83.9618645,0.069,,,,,,,,
1648403233,44.04496967,-83.9618645,0.074,,,,,,,,
1648403234,44.0449695,-83.9618645,0.052,,,,,,,,
1648403234,44.0449695,-83.9618645,0.03,,,,,,,,
1648403234,44.0449695,-83.9618645,0.039,,,,,,,,
1648403235,44.04496917,-83.9618645,0.049,,,,,,,,
1648403235,44.04496917,-83.9618645,0.071,,,,,,,,
1648403235,44.04496933,-83.96186467,0.104,,,,,,,,
1648403236,44.044969,-83.96186433,0.103,,,,,,,,
1648403236,44.044969,-83.9618645,0.058,,,,,,,,
1648403237,44.044969,-83.96186417,0.032,,,,,,,,
1648403237,44.04496883,-83.961864,0.158,,,,,,,,
1648403237,44.04496883,-83.96186383,,,,,,,,,
1648403238,44.04496867,-83.9618635,0.058,,,,,,,,
1648403238,44.0449685,-83.9618635,0.094,,,,,,,,
1648403238,44.0449685,-83.9618635,0.07,,,,,,,,
1648403239,44.0449685,-83.96186283,0.022,,,,,,,,
1648403239,44.0449685,-83.96186267,0.066,,,,,,,,
1648403240,44.04496833,-83.961862,0.06,,,,,,,,
1648403240,44.04496833,-83.96186183,0.057,,,,,,,,
1648403240,44.04496833,-83.96186167,0.064,,,,,,,,
1648403241,44.04496817,-83.96186167,0.086,,,,,,,,
1648403241,44.04496817,-83.96186183,0.057,,,,,,,,
1648403241,44.04496817,-83.96186167,0.049,,,,,,,,
